0.6547274017323288,2.218347251406794,18.001393156979084
0.6547272943438334,2.2183473221894907,18.001382512724852/
0.654727931430275,2.2183504178446296,18.0011057417035
0.6547282211496651,2.218350232718252,18.00113293913952
0.6547286167973427,2.2183509752777795,18.001081809600763/
0.6547255302279815,2.218346054358605,18.00147057441522
0.6547256524024266,2.2183464401667097,18.001431863007916
0.6547265422496349,2.2183459326619466,18.00150712271652
0.6547269335477057,2.2183470873423805,18.001395858584292/
0.6547269335477057,2.2183470873423805,18.001395858584292
0.6547271550705656,2.2183469409764203,18.001417583787624/
0.6547269335477057,2.2183470873423805,18.001395858584292
0.6547270720380843,2.218347446069211,18.001363083071855
0.6547272943438334,2.2183473221894907,18.001382512724852/
0.6547269335477057,2.2183470873423805,18.001395858584292
0.6547270734980386,2.2183474500653393,18.001362718523595
0.654727796509259,2.218349471263929,18.00118805653461
0.654727623967709,2.2183495762664815,18.001172394881937/
0.654726188995939,2.2183538746998313,18.000766891283828
0.6547264127465485,2.218353744106088,18.000782423182468
0.6547271907825248,2.218355606498042,18.000668440764777
0.6547282162567818,2.218354986861842,18.00074668605386/
0.6547152902902225,2.218342332267922,18.002027982055168
0.6547167065631081,2.2183451247635557,18.001643941023282
0.6547162513276867,2.2183476534534865,18.001392512866236
0.6547155366885752,2.2183473445911344,18.00145348205449/
0.6547152902902225,2.218342332267922,18.002027982055168
0.6547167065631081,2.2183451247635557,18.001643941023282
0.654716261410527,2.218347647648214,18.00139270638513
0.6547169816968396,2.2183479734314613,18.00133352028232/
0.6547152902902225,2.218342332267922,18.002027982055168
0.6547141903710384,2.2183416115095813,18.002170865518885
0.6547131618815112,2.2183422036746125,18.002154338914245
0.6547129899383375,2.218341797287431,18.002214855562936/
0.6547167118046056,2.2183384633529126,18.002474212639537
0.6547141954583392,2.2183390519240502,18.002504736939727/
0.6547141954583392,2.2183390519240502,18.002504736939727
0.6547127907851453,2.218341054328137,18.0023206159978
0.6547129899383375,2.218341797287431,18.002214855562936/
0.6547110890835688,2.218339146536798,18.002684580559553
0.6547136228125575,2.218337619529513,18.002734119029125
0.6547141954583392,2.2183390519240502,18.002504736939727/
0.6547120750937403,2.218340436463502,18.00244558737148
0.6547119306801694,2.218340517330987,18.002444622354034
0.6547120466784094,2.218340928361729,18.002383934854205
0.6547122207801374,2.218340803617943,18.0023885900996
0.6547127948517986,2.2183424149960675,18.002150411204383
0.6547131637308868,2.218342208736553,18.002153607216783
0.6547141944047394,2.218341609187128,18.002170946747537
0.6547152902902225,2.218342332267922,18.002027982055168/
0.6547117741742091,2.2183400622376857,18.002514601015807
0.6547119347138695,2.218340515008534,18.00244465594611
0.6547120488633863,2.218340920979137,18.00238473728482
0.6547122226295168,2.2183408086798777,18.00238781884709
0.654712800734876,2.218342417735559,18.002149717682023
0.6547131659152131,2.2183422013521628,18.002154388496262
0.6547141903710384,2.2183416115095813,18.002170865518885
0.6547152902902225,2.218342332267922,18.002027982055168/
0.6547097408651429,2.218340233859313,18.002642549397862
0.6547103565564272,2.218341834085251,18.002389825601846
0.6547105614975748,2.2183417292712253,18.002387341472563/
0.6547109686443016,2.218341275119418,18.002414379313546
0.6547110356634076,2.2183414614601156,18.002385974518706
0.6547120448296858,2.2183409233015885,18.002384704788323
0.6547122189307579,2.2183407985560075,18.00238936055114
0.6547128088008508,2.2183424130914853,18.002149792246126
0.6547131578478093,2.218342205997062,18.0021542904278
0.6547141981034941,2.2183416193110155,18.002169483302914
0.6547152902902225,2.218342332267922,18.002027982055168/
0.6547105614975748,2.2183417292712253,18.002387341472563
0.6547110319646522,2.218341451336253,18.002387518342122
0.6547120507121099,2.2183409260392772,18.00238396631587
0.6547122167464372,2.218340805940395,18.002388552686817
0.6547128032533801,2.218342397907461,18.002151986870793
0.6547131600327907,2.218342198614466,18.00215507014399
0.6547141940697929,2.218341621633469,18.002169402591676
0.6547152902902225,2.218342332267922,18.002027982055168/
0.6547119735800834,2.2183424792437916,18.002194854846287
0.6547120816291772,2.2183428011389874,18.002148695079516
0.6547128029177732,2.218342410351994,18.002150486569455
0.6547131600327907,2.218342198614466,18.00215507014399
0.6547141922204158,2.218341616571525,18.00217013405528
0.6547152902902225,2.218342332267922,18.002027982055168/
0.6547092996179427,2.2183426830644053,18.00237003709252
0.6547105301013272,2.218343057353396,18.002227336487742
0.6547108316292214,2.218343473004076,18.0021555124129/
0.6547092996179427,2.2183426830644053,18.00237003709252
0.6547088354468216,2.218344057569916,18.002246726937667
0.6547081429513799,2.2183451031436254,18.002189321095756/
0.6547108316292214,2.218343473004076,18.0021555124129
0.6547115153809703,2.2183442175679016,18.002020032567607
0.6547120757461,2.218342798399496,18.002149411883416
0.6547127951874053,2.2183424025515346,18.002151910988303
0.6547131618815112,2.2183422036746125,18.002154338914245
0.6547141922204158,2.218341616571525,18.00217013405528
0.6547152902902225,2.218342332267922,18.002027982055168/
0.654711892974567,2.2183451200295767,18.001892278210878
0.654711521262616,2.2183442203082215,18.002019311687043
0.6547124249710059,2.2183446495031043,18.001910463128333
0.6547149618386494,2.218344297662947,18.00181015502906
0.6547152902902225,2.218342332267922,18.002027982055168/
0.6547108882929074,2.218345628100279,18.001906554721618
0.6547106383188623,2.2183448634388006,18.002009768881805
0.6547115190797123,2.2183442276917757,18.002018614813313
0.6547124212722661,2.218344639379222,18.001911842695666
0.6547149680566868,2.218344287956104,18.001810973782064
0.6547152902902225,2.218342332267922,18.002027982055168/
0.654709899706156,2.2183461972857046,18.00192046174017
0.6547096701659328,2.218345500496376,18.00201438491851
0.6547106405038532,2.2183448560562233,18.002010435710847
0.65471152529632,2.2183442179857806,18.002019298999585
0.6547124231216359,2.2183446444411636,18.001911154002048
0.6547149717554285,2.2183442980800048,18.001809639965803
0.6547152902902225,2.218342332267922,18.002027982055168/
0.6547081429513799,2.2183451031436254,18.002189321095756
0.6547082246828305,2.2183457262823936,18.00211331486508
0.6547086021870309,2.2183461582745054,18.002033094688638
0.6547096701659328,2.218345500496376,18.00201438491851
0.6547106504185476,2.2183448564723127,18.002009647732063
0.6547115153809703,2.2183442175679016,18.002020032567607
0.6547120779310835,2.2183427910169073,18.002150159385852
0.6547128051027553,2.2183424029694003,18.002151255396146
0.6547131702830906,2.218342186586,18.002155948162496
0.6547141981034941,2.2183416193110155,18.002169483302914
0.6547152902902225,2.218342332267922,18.002027982055168/
0.6547064008661088,2.2183436913190806,18.002518103110468
0.654706544757581,2.2183440410123505,18.00246284982716
0.6547073822329151,2.2183462664613796,18.002133265041557
0.6547082209847512,2.218345716160335,18.002114751246104
0.6547085984882983,2.2183461481506486,18.002034504300656
0.6547096679830244,2.218345507879918,18.002013750881375
0.6547106405038532,2.2183448560562233,18.002010435710847
0.6547115172303413,2.218344222629839,18.002019322489
0.6547120760817093,2.2183427859549703,18.00215089078872
0.6547128010690535,2.218342405291849,18.00215121798336
0.6547131659152131,2.2183422013521628,18.002154388496262
0.6547141881867146,2.2183416188939784,18.002170053344045
0.6547152902902225,2.218342332267922,18.002027982055168/
0.6547073089410238,2.218343579987719,18.002441420076423
0.654706537361406,2.218344020768269,18.00246593725118
0.6547073781992085,2.2183462687838063,18.002133402479753
0.6547082231690899,2.2183457087759786,18.002115357652528
0.6547086003376646,2.2183461532125768,18.0020337993225
0.6547096639493188,2.2183455102023513,18.00201382285723
0.6547106383188623,2.2183448634388006,18.002009768881805
0.6547115113472661,2.218344219890342,18.002020044971513
0.6547120624682656,2.218342775415022,18.002153056377548
0.654712780903402,2.2183424169024444,18.0021510309857
0.6547131699474854,2.2183421990305363,18.00215443675989
0.6547141944047394,2.218341609187128,18.002170946747537
0.6547152902902225,2.218342332267922,18.002027982055168/
0.6547067767299232,2.218346566205787,18.002160435933025
0.6547073763498426,2.2183462637218825,18.0021341196161
0.6547082191353839,2.2183457110984084,18.002115468605272
0.6547086102530144,2.2183461536304696,18.002032883834723
0.6547096741996388,2.2183454981739428,18.002014311858126
0.6547106364701483,2.2183448583786602,18.002010475167314
0.654711513196637,2.218344224952279,18.00201933517646
0.6547120683499132,2.218342778155336,18.002152339350825
0.6547128032533801,2.218342397907461,18.002151986870793
0.6547131464193443,2.218342188074515,18.002157167512216
0.6547141981034941,2.2183416193110155,18.002169483302914
0.6547152902902225,2.218342332267922,18.002027982055168/
0.654708485817336,2.21834730955283,18.00192266794098
0.6547087439474681,2.2183471609332033,18.00191532593019
0.6547086084036481,2.218346148568541,18.00203358881288
0.6547096720153008,2.2183455055583075,18.002013679200115
0.6547106364701483,2.2183448583786602,18.002010475167314
0.6547115172303413,2.218344222629839,18.002019322489
0.6547120665005386,2.218342773093399,18.002153072699933
0.6547128072870823,2.2183423955850126,18.00215202481204
0.6547131482680647,2.2183421931346614,18.002156436332168
0.6547141903710384,2.2183416115095813,18.002170865518885
0.6547152902902225,2.218342332267922,18.002027982055168/
0.6547087753162449,2.2183507293702767,18.00157027295666
0.65470936570321,2.2183503191998475,18.001556993308327
0.654709071349694,2.218349379892467,18.001668355317747
0.654708873263323,2.2183494901622787,18.001674901972862/
0.654708873263323,2.2183494901622787,18.001674901972862
0.6547086357518731,2.218349630689075,18.001682371405437
0.6547084705120632,2.2183492051280034,18.001736934493817
0.6547092785136601,2.2183486909135253,18.001716786548897
0.6547087498298837,2.218347163670913,18.001914533908682
0.6547086087392774,2.2183461361240493,18.002034893362534
0.6547096723509265,2.218345493113805,18.002015017576518
0.6547106346207789,2.218344853316726,18.002011181747424
0.6547115153809703,2.2183442175679016,18.002020032567607
0.6547124290032811,2.2183446471814867,18.001910470791028
0.6547149699060576,2.2183442930180544,18.00181030618989
0.6547152902902225,2.218342332267922,18.002027982055168/
0.6547081304439251,2.2183501094380214,18.001683248474546
0.654707968038095,2.218349580191643,18.00174692441373
0.6547084568993075,2.2183491945898113,18.00173914147351
0.6547092689325262,2.2183486780519384,18.001718834705397
0.6547087362150328,2.2183471531317687,18.00191680315785
0.6547086242028446,2.218346151723316,18.002031867716568
0.6547096661336567,2.218345502817986,18.002014456082346
0.654710642686759,2.218344848672675,18.002011101444317
0.6547115190797123,2.2183442276917757,18.002018614813313
0.6547124330369857,2.218344644859046,18.001910478109433
0.6547149680566868,2.218344287956104,18.001810973782064
0.6547152902902225,2.218342332267922,18.002027982055168/
0.6547078247305657,2.2183496735190906,18.0017514397304
0.6547079739197337,2.2183495829319795,18.001746129055807
0.6547084730312882,2.2183491853017783,18.0017385939801
0.6547092645631722,2.2183486928188585,18.001717765636403
0.6547087420981041,2.2183471558712724,18.001916009746164
0.6547086021870309,2.2183461582745054,18.002033094688638
0.6547096720153008,2.2183455055583075,18.002013679200115
0.6547106544522525,2.2183448541498763,18.00200960689647
0.6547115153809703,2.2183442175679016,18.002020032567607
0.6547124311876158,2.2183446397971047,18.001911168132484
0.6547149680566868,2.218344287956104,18.001810973782064
0.6547152902902225,2.218342332267922,18.002027982055168/
0.6547152902902225,2.218342332267922,18.002027982055168
0.6547157061581915,2.2183410236313326,18.00217349528418
0.6547172349069895,2.218338774288539,18.002413444243782
0.6547167118046056,2.2183384633529126,18.002474212639537/
0.6547188621969766,2.218337639043824,18.002526352731888
0.6547187723645196,2.2183380000197737,18.002477630740817/
0.6547187723645196,2.2183380000197737,18.002477630740817
0.6547186539633982,2.2183390507204717,18.002335615057007
0.6547172470066533,2.21833876732196,18.002413999588306
0.6547156917864196,2.2183410043389413,18.00217657413476
0.6547152902902225,2.218342332267922,18.002027982055168/
0.6547204265257691,2.2183396919662846,18.002217246365216
0.6547195363261049,2.2183394615753134,18.002261687399397
0.6547202237746093,2.218342245120696,18.001893153066835
0.6547189216050784,2.2183439321296365,18.001714989007777
0.654716712612236,2.2183451212807084,18.001644110127206
0.6547152902902225,2.218342332267922,18.002027982055168/
0.654720435430513,2.218346139190829,18.001442433076928
0.6547205790296804,2.2183458631550486,18.00147045569536
0.6547189248819041,2.218343921053904,18.00171620199192
0.6547167093368331,2.218345132355596,18.00164299622037
0.6547152902902225,2.218342332267922,18.002027982055168/
0.6547198715348465,2.218347290857697,18.001329669614773
0.6547198142646649,2.2183471170440954,18.001348489158083
0.6547209315510462,2.2183462899779336,18.00142091131668
0.6547205859530756,2.2183458528074986,18.001471495445603
0.6547189357411007,2.2183439261103644,18.001715375766217
0.6547167181968161,2.2183451180653293,18.001644266388265
0.6547152902902225,2.218342332267922,18.002027982055168/
0.6547194918046041,2.21834750949097,18.00131389105414
0.6547194322670813,2.2183473511215404,18.00133115877198
0.654719819305673,2.218347100005175,18.00135016822739
0.6547209340718748,2.2183462814593615,18.001421796430257
0.6547189314739756,2.2183439144307,18.001716825434485
0.6547167135427612,2.218345120744949,18.001644137324593
0.6547152902902225,2.218342332267922,18.002027982055168/
0.6547191917549624,2.2183474515479933,18.00132561761837
0.6547194344003061,2.218347356960483,18.00133052100426
0.6547198260936117,2.218347103166294,18.00134972991301
0.6547209362051025,2.218346287298309,18.00142115463558
0.6547205745110793,2.218345852326009,18.001471681770347
0.6547189336072105,2.218343920269635,18.00171610178248
0.6547167207176399,2.2183451095467825,18.00164512305911
0.6547152902902225,2.218342332267922,18.002027982055168/
0.6547213744477829,2.2183473874407422,18.001302841579633
0.6547215283105206,2.218347183351883,18.00132285838863
0.6547209362051025,2.218346287298309,18.00142115463558
0.654720588086305,2.218345858646444,18.00147083897937
0.6547189336072105,2.218343920269635,18.00171610178248
0.6547167160635847,2.2183451122264026,18.00164499297165
0.6547152902902225,2.218342332267922,18.002027982055168/
0.6547223576765582,2.2183443344707277,18.00163024704813
0.6547220894875818,2.2183446337093145,18.001596469946797
0.6547202181701027,2.218342240572369,18.001893789018776
0.6547189243005331,2.2183439256280693,18.0017156839324
0.6547167160635847,2.2183451122264026,18.00164499297165
0.6547152902902225,2.218342332267922,18.002027982055168/
0.6547235555667221,2.21834203964156,18.001907765964916
0.6547233262806844,2.218342175715856,18.00188944844199
0.6547234764053891,2.218342555794635,18.001843898516285
0.6547249241234956,2.2183417081107137,18.001965041418124
0.6547253875013059,2.2183429610192174,18.001819701224147
0.6547230212372455,2.218344316361729,18.001633560839657
0.6547223103936494,2.218345022511305,18.001552462215784
0.6547220869688454,2.2183446422288684,18.00159550955488
0.6547202113828121,2.2183422374130686,18.001894272283252
0.6547189196464798,2.2183439283076978,18.00171547585803
0.6547167160635847,2.2183451122264026,18.00164499297165
0.6547152902902225,2.218342332267922,18.002027982055168/
0.6547235776473408,2.218340607532817,18.002089173327022
0.6547229414439125,2.2183409836133485,18.002037283942688
0.6547233220135497,2.2183421640361582,18.001890862114447
0.6547234738845762,2.2183425643132306,18.001842846327616
0.6547249241234956,2.2183417081107137,18.001965041418124
0.6547253896345431,2.2183429668581796,18.001819039373913
0.6547230144499581,2.2183443132024108,18.00163389548267
0.6547223103936494,2.218345022511305,18.001552462215784
0.6547220873543492,2.2183446278703647,18.001597134555304
0.6547202042079494,2.2183422486112807,18.001892995746715
0.65471892178037,2.218343934148427,18.001714751171196
0.6547167114095298,2.2183451149060223,18.001644863340864
0.6547152902902225,2.218342332267922,18.002027982055168/
0.6547266803990643,2.218344567083669,18.001662105762392
0.6547265150834276,2.2183446443684005,18.001648926615434
0.654725701825777,2.2183427729724143,18.001848628359276
0.6547253921553577,2.218342958339572,18.00182011128487
0.6547230165831915,2.218344319041364,18.00163323603535
0.6547223082604179,2.218345016672353,18.00155311598449
0.6547220873543492,2.2183446278703647,18.001597134555304
0.6547202088620006,2.2183422459316433,18.001893261262627
0.6547189239136046,2.218343939987362,18.00171402567235
0.6547167160635847,2.2183451122264026,18.00164499297165
0.6547152902902225,2.218342332267922,18.002027982055168/
0.6547255302279815,2.218346054358605,18.00147057441522
0.6547252696109552,2.218345382673099,18.001538738841074
0.6547265150834276,2.2183446443684005,18.001648926615434
0.6547256925176741,2.2183427783317073,18.001847785212206
0.6547253921553577,2.218342958339572,18.00182011128487
0.6547230165831915,2.218344319041364,18.00163323603535
0.654722315047704,2.2183450198316734,18.0015527604739
0.6547220869688454,2.2183446422288684,18.00159550955488
0.6547202088620006,2.2183422459316433,18.001893261262627
0.6547189239136046,2.218343939987362,18.00171402567235
0.6547167181968161,2.2183451180653293,18.001644266388265
0.6547152902902225,2.218342332267922,18.002027982055168/
0.6547224825184964,2.218349158119631,18.001124901584923
0.6547226739326948,2.2183489623383172,18.00114381495407
0.6547215329645781,2.2183471806722608,18.001323108481714
0.6547209294178183,2.2183462841389856,18.001421553678473
0.6547205787781932,2.218345864005694,18.001470366151402
0.6547189357411007,2.2183439261103644,18.001715375766217
0.6547167135427612,2.218345120744949,18.001644137324593
0.6547152902902225,2.218342332267922,18.002027982055168/
0.6547232920134967,2.2183460389959926,18.001443537368203
0.6547230084069334,2.218346239281157,18.00142070253533
0.654722315047704,2.2183450198316734,18.0015527604739
0.6547220987956901,2.2183446283500494,18.001597059171445
0.6547202113828121,2.2183422374130686,18.001894272283252
0.6547189196464798,2.2183439283076978,18.00171547585803
0.6547167110240222,2.218345129264467,18.001643279497436
0.6547152902902225,2.218342332267922,18.002027982055168/
0.654724091428416,2.2183480949171184,18.001237381321804
0.654723875775117,2.21834822795597,18.00122202191529
0.6547230084069334,2.218346239281157,18.00142070253533
0.6547223082604179,2.218345016672353,18.00155311598449
0.65472209162147,2.2183446395500592,18.001595804019903
0.6547202113828121,2.2183422374130686,18.001894272283252
0.654718931860904,2.2183439000714076,18.001718485296486
0.6547167017159122,2.2183451346237066,18.00164302059121
0.6547152902902225,2.218342332267922,18.002027982055168/
0.654724851527944,2.2183501754326054,18.001049414016137
0.6547246357146238,2.2183502926197214,18.001035555795124
0.6547238668539579,2.218348218955871,18.00122282674456
0.6547230041398218,2.218346227601449,18.001421933192457
0.6547223107805854,2.2183450081519753,18.001554067444197
0.6547220873543492,2.2183446278703647,18.001597134555304
0.6547202173962693,2.2183422692909835,18.001890273738287
0.654718936128029,2.218343911751072,18.00171703407597
0.6547167067569042,2.218345117584819,18.00164473377082
0.6547152902902225,2.218342332267922,18.002027982055168/
0.6547226382503157,2.218352057776329,18.000866265061134
0.6547232071337464,2.218352811546454,18.000806431445643
0.6547242249168953,2.2183516812868147,18.00090841451626
0.6547226739326948,2.2183489623383172,18.00114381495407
0.6547215329645781,2.2183471806722608,18.001323108481714
0.6547209268969898,2.2183462926575577,18.001420668787713
0.6547205766449641,2.2183458581667486,18.001471023996764
0.6547189386481922,2.2183439032307137,18.00171796953469
0.6547167110240222,2.218345129264467,18.001643279497436
0.6547152902902225,2.218342332267922,18.002027982055168/
0.654727931430275,2.2183504178446296,18.0011057417035
0.654726103193704,2.2183515187449303,18.00095534370504
0.654725217995935,2.2183519789256714,18.000898000343085
0.6547246285418022,2.218350303818899,18.00103444145604
0.654723876160646,2.218348213597447,18.001223442515396
0.6547230134479343,2.2183462222421917,18.001422543518533
0.6547223078734817,2.218345031031683,18.001551512652618
0.6547221009295784,2.2183446341907938,18.001596392949953
0.6547202084750836,2.2183422602909504,18.001891502779998
0.6547189336072105,2.218343920269635,18.00171610178248
0.6547167135427612,2.218345120744949,18.001644137324593
0.6547152902902225,2.218342332267922,18.002027982055168/
0.6547274839708004,2.2183521398334825,18.0009415771752
0.6547265320413032,2.218352692577531,18.000868337942173
0.6547261028067226,2.2183515331042996,18.000954105308267
0.654725217995935,2.2183519789256714,18.000898000343085
0.6547246353297358,2.2183503069800463,18.001034251853188
0.6547238804277463,2.2183482252771696,18.001222329906604
0.6547230109277616,2.2183462307625716,18.001421622631963
0.6547223082604179,2.218345016672353,18.00155311598449
0.6547221009295784,2.2183446341907938,18.001596392949953
0.6547202084750836,2.2183422602909504,18.001891502779998
0.6547189471824423,2.218343926590042,18.001715067833896
0.6547167092756428,2.218345109065301,18.001645590785962
0.6547152902902225,2.218342332267922,18.002027982055168/
0.654726188995939,2.2183538746998313,18.000766891283828
0.6547259418615713,2.2183540219516535,18.000749956994483
0.6547252158620677,2.218351973084901,18.000898451668757
0.6547246285418022,2.218350303818899,18.00103444145604
0.6547238846948469,2.2183482369568917,18.00122121650787
0.6547230159687623,2.218346213723606,18.001423462225006
0.6547223107805854,2.2183450081519753,18.001554067444197
0.6547221009295784,2.2183446341907938,18.001596392949953
0.654720206728761,2.2183422400927055,18.001894006828085
0.6547189458216348,2.2183438920333445,18.001719113167184
0.6547167181968161,2.2183451180653293,18.001644266388265
0.6547152902902225,2.218342332267922,18.002027982055168/
0.654727443383532,2.2183529882508473,18.00087121458168
0.6547267777871757,2.218353349815207,18.00082270839866
0.6547265366939382,2.218352689898741,18.000868675755353
0.6547260960187911,2.218351529943142,18.000954216062496
0.6547252069409248,2.2183519640847673,18.000899045334556
0.6547246264079303,2.2183502979781338,18.001034938422336
0.6547238782938685,2.218348219436411,18.001222886728414
0.6547230130609899,2.2183462366015285,18.001421007556587
0.6547215261772953,2.218347177512931,18.001323470705742
0.6547209315510462,2.2183462899779336,18.00142091131668
0.6547205944873036,2.218345876166869,18.001468868496136
0.6547189454361358,2.2183439063918144,18.001717452727025
0.6547166931816755,2.2183451112644104,18.001645928537737
0.6547152902902225,2.218342332267922,18.002027982055168/
0.6547266746894547,2.218356709509158,18.00057970087141
0.6547259443824316,2.2183540134330637,18.000750657490777
0.6547252183814901,2.218351964567135,18.000899210074312
0.6547242231700094,2.218351661086701,18.000910109399907
0.6547226739326948,2.2183489623383172,18.00114381495407
0.6547215265642463,2.218347163153611,18.001324949793254
0.6547209158425942,2.2183462778185445,18.001422355645715
0.6547205834322491,2.218345861326069,18.00147060322458
0.6547189429153173,2.218343914910378,18.00171651883159
0.6547167071424111,2.2183451032263743,18.001646317886763
0.6547152902902225,2.218342332267922,18.002027982055168/
0.6547188621969766,2.218337639043824,18.002526352731888
0.6547190018143203,2.218337183969863,18.00258802437177/
0.6547053445119011,2.2183446205730215,18.00252206589143
0.6547045484715737,2.2183448939889416,18.002579562637084/
0.6547061944591227,2.2183465840155026,18.002217469468963
0.6547057244376618,2.2183469924014543,18.0022238778504/
0.6547069386038691,2.218348338325092,18.00196380671497
0.6547071442035497,2.2183488844792185,18.001890604646356
0.6547068636864579,2.218349093109526,18.001898082139764/
0.6547075970676247,2.2183498011259046,18.001760863685135
0.6547074100099144,2.2183500694089546,18.00175390862818/
0.6547268105498242,2.2183570114100757,18.000564097098014
0.6547269014894701,2.218357369421596,18.000544191800135/
0.6547079798976754,2.2183477898773876,15.00191945801417
0.6547074272452191,2.2183479864049893,16.501951403013884
0.6547078424664406,2.218347689003941,18.001942283723658/
0.6547112457031916,2.218339938047256,15.002567560163136
0.6547107249812266,2.2183403171382183,16.502555544450615
0.6547111734930624,2.218340136184998,18.0025465976507/
